id,value,category
83,0.6851707595218288,C
84,1.4425087663410319,C
85,1.6340777890574485,D
86,-0.7180778221991052,B
87,0.03222653850824404,B
88,1.108699822336257,D
89,-0.777430209269539,A
90,1.1353122824886341,A
91,-0.244178787582694,C
92,-1.5489870289975416,D
93,-0.4177580866526424,C
94,0.5742691791412273,B
95,-1.0894250581545621,C
96,1.7610465491950147,C
97,0.7938947484725413,C
98,-0.9755505271518787,A
99,1.06203377495264,D
100,0.14347637439086186,C
101,0.6002569317005039,A
102,0.02644297934576287,B
103,-0.36154916348660804,C
104,-1.1443136723912768,B
105,0.2653950379548254,B
106,-0.2620968512373422,C
107,-0.2992946502337508,D
108,-1.686637352528552,C
109,-2.8858443150778297,B
110,-1.1626067675170355,D
111,-2.247160661739955,A
112,2.430258356323108,D
113,0.5818489363036274,C
114,0.646167699395283,A
115,0.9456452989310525,D
116,0.05129213831902164,B
117,-0.9320590629837364,B
118,-1.064117927768373,D
119,1.6566991315708035,D
120,-0.5256934546770049,B
121,0.9172062554482976,C
122,1.0922848662004743,B
123,-0.32797263120556575,D
124,0.35128099669476126,C
125,-1.1439697417865176,B
126,0.1639949615054393,B
127,0.08847642228994007,A
128,-0.05595277149342338,D
129,0.4490879156145739,B
130,0.8944043250273777,B
131,-0.1538579999519498,C
132,1.132032728891884,C
133,0.30629144236613537,B
134,0.5205632340764328,C
135,-0.39116599225728105,A
136,-0.13878423672299411,D
137,2.072883206856615,A
138,0.36306263456949783,C
139,-1.3244368444886017,A
140,1.3162889362857926,D
141,0.6764382165247194,C
142,0.5285126569387882,B
143,-1.1672548657026405,D
144,-0.03584961954560801,D
145,1.3576827435006213,D
146,-2.10344102341075,A
147,0.21303118432014417,C
148,0.4947161203901095,A
149,1.6361862348199008,D
150,0.2517747148304106,D
151,-0.4440264378035835,A
152,0.7422829578676188,A
153,-0.1600554459821419,C
154,0.7359412428948816,C
155,0.37615386543665796,D
156,-0.20885054258358665,B
157,0.5047600919262014,D
158,-0.11015095042590653,B
159,-0.18043226713667973,D
160,0.1110776990577962,B
161,-1.0397842318520223,C
162,0.287416310725205,A
163,0.7129473655833763,B
164,-0.050775507743038344,D
165,-0.49900951220011786,C
166,0.9372764272237494,D
167,-1.3765307576904005,A
168,-0.234998223895601,D
169,-0.23421908582239895,A
170,-1.1609747163213717,A
171,-0.703593618625238,A
172,0.4336642241034158,D
173,0.5897519100115426,D
174,-0.19812231462861749,C
175,1.3770631897955832,D
176,0.0032720309344927093,B
177,-0.38032241812912254,B
178,0.8529953208070558,B
179,-1.288532574511672,B
180,-0.15694874676725384,A
181,-0.9569666842677151,B
182,-1.2566335748931277,B
183,0.195883355076205,B
184,-0.9134306820800481,C
185,0.6248742217843458,A
186,0.15284560994538818,C
187,-0.1843012405998505,A
188,1.4662957198814963,A
189,-0.8139977743920239,D
190,-0.42392192974039467,A
191,-0.7270912962897256,C
192,-0.4055565776687469,A
193,-1.6430969800041308,C
194,-0.9568619564597248,B
195,1.5063869907351786,A
196,0.6111681472983858,B
197,-0.08464964878634894,C
198,-1.7758313488212396,B
199,-0.8950015744452345,A
200,-0.31068563633037183,B
201,0.9471019092575446,C
202,1.9405816367040651,D
203,0.6220118042464988,D
204,0.004252616975657171,B
205,0.235252221101069,A
206,-1.517126702204519,C
207,-0.19550149928952001,D
208,0.6528700745895747,A
209,1.5104486527667442,B
210,1.3419517480667968,A
211,-0.49623978641454997,A
212,0.8179353556583465,B
213,0.18809728946476648,A
214,0.7073767031530759,B
215,-1.5361993024903984,D
216,-0.4949063059999974,C
217,1.13074091690333,A
218,0.7654499090189796,A
219,0.9704522239337037,A
220,0.5265915521563423,B
221,0.7419236709365455,A
222,-0.018806301498832275,D
223,-0.8775154448246109,A
224,0.42037030553390126,A
225,0.7839087359629606,B
226,1.4395014888594948,C
227,0.6312519907822675,B
228,-1.667889782449824,C
229,-1.344669835652186,C
230,-0.1347103413260295,D
231,0.6603699501973553,C
232,-0.08359111543400602,D
233,0.8972220683724303,B
234,-0.4517918966764353,D
235,1.5595322737196542,D
236,-0.01892120716987658,D
237,-0.048422526284017234,D
238,0.19260063616515471,A
239,-1.5591148157919537,A
240,0.5963006216672652,C
241,1.611421879164843,A
242,-1.5218000907536133,B
243,-1.2520261010114577,D
244,-1.1324910507932984,A
245,0.11341072763942298,A
246,0.34162202822129245,A
247,0.5386889093465598,A
248,1.151396074852832,A
249,-0.7467306408567285,D
250,1.99981308155613,B
251,0.5690916331031782,D
252,-0.5673520466145108,A
253,1.2506770756287497,D
254,-1.281322915967579,A
255,0.6337663273457106,D
256,0.17080116692588526,D
257,0.011163465116357003,D
258,1.27334013923473,B
259,-0.8607403009553668,A
260,0.6813780103168332,B
261,2.0992633611930693,A
262,-0.7229021897080529,D
263,2.6393050163737515,A
264,1.208110516999918,A
265,-0.5375884922321303,A
266,0.5003279215292793,A
267,-0.1303880528938142,D
268,0.36011489624856186,B
269,-1.4309546556892239,A
270,-0.558699882656682,B
271,-0.8623252632580498,B
272,1.3821422881503256,C
273,0.8750062684324579,B
274,-0.44780661255541027,B
275,2.0816816539587846,C
276,0.43382385005642293,C
277,-0.2520271414030329,D
278,-0.6986891228389683,D
279,0.8911289585142401,D
280,-0.37192309689896436,A
281,0.07824371733187557,B
282,-1.0480061299343206,D
283,-0.12291007347999929,A
284,0.45885288698059606,A
285,-0.4683777730122796,B
286,-0.941567657539962,B
287,-0.16120863809415478,D
288,-0.04697779011109032,B
289,-0.5272160087847821,B
290,-0.5376096634483227,A
291,-0.09683622872738415,A
292,2.128149271640338,D
293,-1.1167779656480554,D
294,-0.8390951577343126,D
295,-0.9951042694381296,D
296,-1.4616091384492362,D
297,-0.102024683547461,D
298,0.9320211889147074,A
299,-1.1474908972319087,B
300,0.4378806614149313,B
301,-0.6052803821801724,B
302,-0.29097939180989496,C
303,0.14359497884243982,D
304,0.1970422351521284,D
305,0.17802206287988118,D
306,-0.638000166094277,C
307,0.5658931068948838,A
308,0.3030412486635832,B
309,0.8306029003256947,A
310,-0.8744874838702502,B
311,0.09366081055471219,A
312,-0.18493782651109714,C
313,-0.41775535717664763,D
314,-1.4854042880427158,A
315,-1.4291236506594007,B
316,0.1429399111481116,B
317,0.4436662453292942,A
318,-0.8740116479772825,D
319,-1.0509358651042098,B
320,-0.39453539608873145,C
321,-0.16957155556721748,C
322,-0.2248760457366459,C
323,0.4343714671578891,C
324,0.7923365098189898,A
325,-0.5376506116491431,D
326,-0.8561364633153165,D
327,0.300859988708893,D
328,0.3249861775170893,B
329,1.1328017829091526,A
330,-1.2755654379491486,D
331,0.2042872966879375,D
332,-0.04351680305440652,A
333,-1.3372322699676618,D
334,0.7547214387024324,D
335,0.23244028066662922,D
336,0.6800509745466558,D
337,0.6277514854007383,B
338,0.5727982379640212,D
339,-0.647733989057419,B
340,-0.8084849880485554,D
341,1.7895914388018646,A
342,-1.1419793729173948,A
343,-1.7842073873816853,C
344,-0.17684357753747154,B
345,-1.5854076267217234,D
346,0.14190643005562248,C
347,0.8483708982578908,C
348,-0.4009654072087943,B
349,-0.2597192576236154,B
350,-0.9840426220354302,C
351,1.4331445157116347,A
352,-0.40058490237803207,B
353,-1.2819927899723218,A
354,-1.109449573470105,C
355,0.7534353998941973,D
356,-1.62176013319286,D
357,0.49457882026114974,A
358,0.09012772524449124,A
359,0.03674266321909469,D
360,-1.7627587528332493,A
361,-1.250958200376618,B
362,0.74558408364835,A
363,0.9402036545296747,D
364,-0.35481392327166106,B
365,0.6856960169782844,B
366,-2.081472644877945,C
367,-0.8648327765503844,C
368,0.36862649571328365,D
369,-0.16015226677580838,C
370,1.4051448301067893,C
371,-0.43465539003570075,B
372,-0.611956921436099,D
373,-0.7383563774362002,D
374,0.7559100466177475,B
375,-0.2632269183541551,C
376,0.0010497612394085151,A
377,1.0970696324955107,A
378,-0.1006417048249306,C
379,-0.21041906283012843,B
380,0.6353858206714139,D
381,-0.6774917099241374,D
382,1.1740163773974026,A
383,0.7346738393335436,D
384,0.6032722806390781,D
385,-0.36588449376267324,C
386,-1.0552854679609196,D
387,0.9163066120044806,B
388,0.2949432930390908,C
389,0.8336709828049603,C
390,-0.011056397253066608,A
391,0.46812687124839614,D
392,1.582257550592172,A
393,0.9286047712945171,C
394,-1.1687920566528591,B
395,-0.9896871781161531,D
396,-0.3782224478538731,D
397,-0.13000962803576765,B
398,0.5815901007820891,A
399,0.5784248988710317,C
400,0.37523579679066105,D
401,0.7844955931342291,B
402,0.5641493077912498,C
403,0.65512511845258,B
404,0.07928992303896937,B
405,0.24810417273120242,C
406,-0.3870523380889181,A
407,-0.5385574197024043,C
408,-0.6629703378497694,D
409,-0.4516564188749987,D
410,-0.6637244534662183,C
411,0.3579058295821185,B
412,-0.20149240110847752,C
413,0.34883339624382115,C
414,-0.6678375942219125,C
415,0.42510374534633777,C
416,-0.5493380057429201,B
417,2.067002130561228,B
418,0.9556029018778024,B
419,-0.07955180273388558,A
420,-0.6367774854216002,C
421,0.6017821115283758,C
422,1.2873741801587506,C
423,-0.20384024927755345,C
424,-0.32586052976132485,A
425,0.05485928147569915,A
426,0.5984950317368625,D
427,0.31627126666501526,B
428,1.0101419147457247,A
429,1.0649867988740067,C
430,-0.42505480119791433,A
431,-0.014879952680651225,B
432,0.24238763012290002,C
433,0.7687558152888723,C
434,-0.021782988911990302,A
435,-1.1796723586162199,A
436,-0.5892193458360866,C
437,0.38000345263689467,C
438,0.7691898950929771,D
439,-1.5234201150249769,C
440,-0.07089160280495001,C
441,0.5897080629499133,C
442,0.4925851310234358,A
443,-1.3498759544215222,B
444,-0.7113572629928865,C
445,-1.1373816854242362,B
446,-1.2647841896078202,C
447,1.7504382737872306,C
448,-0.5612177634647441,A
449,-0.17069971813354023,D
450,-1.1532446978439999,C
451,0.9953772208611571,D
452,-1.2736189724849252,C
453,-0.335791515093373,B
454,-2.0561008949804296,C
455,2.0287571274838054,A
456,-0.8944832829955202,C
457,-0.5063489998949076,D
458,1.1953626903408783,D
459,0.6468486663551217,A
460,-0.23849629776515366,D
461,-1.8900137856648156,A
462,-1.2450032848039632,D
463,-0.5982499072991991,D
464,-0.6049200014398847,C
465,0.5039447829927705,C
466,-0.5508500384231949,D
467,-0.7273669102843241,D
468,0.06287483200210667,D
469,0.19254041760859558,B
470,-0.028829628168524968,D
471,0.7704884773226502,C
472,1.573454703015149,A
473,0.37826300784676276,D
474,-1.9166117857576301,B
475,0.139959996717999,D
476,0.05041519847216813,D
477,-0.5254835260189982,C
478,-0.01858429733528749,D
479,-0.12633647834076453,D
480,0.38870559155348433,B
481,-0.18792181260177607,D
482,1.133008946581422,D
483,2.4900761303731964,D
484,-0.719049076140027,A
485,0.6631486784947654,B
486,0.43068979208920216,B
487,0.5900932736836516,B
488,-2.2595031159024628,B
489,0.06734863854513294,C
490,-1.249311883347039,B
491,1.669905346112048,A
492,0.7114651067035286,A
493,-0.3735932559703001,C
494,0.13888259142340684,B
495,1.0535833969578778,D
496,-0.3658823422960958,C
497,0.1717550321146397,C
498,-0.6751915797183213,A
499,-0.10170444274462115,C
500,1.7848319531326828,C
501,-0.7166961297594521,A
502,0.43362730649552195,D
503,1.2699975802528285,C
504,0.2304609357978002,A
505,1.3261578426016931,D
506,-0.08007718178199545,B
507,-0.8768011114480498,A
508,-1.5713605944278395,B
509,-1.1155542887293541,B
510,1.7550382372131634,C
511,0.3887897211772902,A
512,1.2067996194777177,A
513,0.28174496900153007,C
514,-0.5606340283136947,D
515,-0.1233932958997155,B
516,1.7654800635413088,C
517,0.23409190908295296,B
518,0.40431243542525996,D
519,0.56362676239639,B
520,-1.4755308780535703,D
521,-0.3343343421881236,D
522,0.17789748057248023,C
523,-0.07084887442114146,C
524,0.3594223416352876,B
525,-0.36763195862134596,A
526,1.260424267888738,D
527,-0.13443618837208948,A
528,-0.7628724606387194,A
529,2.2105880710798695,A
530,-0.31184821611521624,C
531,-1.9855929920784199,C
532,-1.1979966275753071,D
533,1.2354243892662002,D
534,-0.41444925281236433,A
535,0.6669028434504042,B
536,-0.5544818252019419,C
537,-0.8850494723585414,D
538,-0.44409891006832786,C
539,0.3005948553236905,D
540,-0.3097640296958475,A
541,-1.1233746101148165,D
542,0.8379578057054031,B
543,-0.34755163868366457,D
544,-0.9781368446333546,A
545,-0.3488062403059525,A
546,-0.6347336314740283,A
547,-2.2346705818684933,B
548,-0.6800576375749946,B
549,-1.3502789512296278,B
550,0.3541992543659732,C
551,0.8109015726697347,A
552,-1.9654460954828659,A
553,1.9783146299353593,C
554,0.341737836110966,A
555,-0.6038620594988252,D
556,-0.08040723873678128,A
557,0.518680938441093,A
558,0.25252992685345244,B
559,-1.034003377076467,B
560,0.8088533761162892,A
561,1.1545091523340483,C
562,-1.349977691338793,A
563,-0.5657260015291626,B
564,0.6616722322526063,C
565,0.30211288672934683,D
566,-2.4550767950757812,B
567,1.2147874441351003,A
568,-0.07507835087505454,C
569,-0.0514113564398385,D
570,0.09836908177012135,A
571,0.4665063920122199,C
572,0.7769280091156465,B
573,-1.2445213964194992,C
574,-0.48392989458495755,C
575,0.5226504459591781,B
576,0.09788431894752637,D
577,1.0867415606087063,D
578,0.6847759185947153,B
579,-1.4721217508114486,B
580,-1.2167623498177949,D
581,0.9253567722854376,D
582,1.3060930531304413,B
583,2.1799013210697464,A
584,-1.558528135202333,D
585,-0.7036572407287934,D
586,2.1925489426514524,A
587,1.7727109954343279,C
588,2.0890162303065063,A
589,1.4842419225363739,D
590,1.3246476371012068,C
591,-0.9216255780889778,A
592,1.1837808633318725,A
593,-0.2567549423746732,B
594,-0.7238019794861279,B
595,0.06698459403092973,B
596,0.007409696724538799,B
597,0.4131798406244515,A
598,-0.2835174250596578,B
599,-0.3118716137934426,C
600,-0.8294577241322404,B
601,-0.020343964186621457,D
602,2.259959509589231,B
603,-0.1898396993536957,C
604,-0.7025299052553603,C
605,-1.1011659275015981,B
606,-0.625919954701504,D
607,-0.0037028510173993294,D
608,1.2791154753002403,B
609,1.6016380476331369,D
610,-0.7846128649667244,A
611,1.3036988059507384,C
612,-0.9289407673197128,A
613,1.3700824662053108,B
614,-1.1898284631177545,C
615,0.6869929666760881,D
616,-0.2451365525297119,C
617,0.47024123757574016,D
618,-0.39292099994527085,A
619,0.17952099612558586,B
620,0.18387997314095253,A
621,0.34984397872402134,B
622,0.8938893337018485,A
623,0.29496243525144683,A
624,-0.0335560024565726,D
625,-1.0300663906448075,B
626,-0.3420851589804268,D
627,-0.8278900663245365,A
628,-1.757886985879112,B
629,-0.24705593953008842,C
630,-0.06110660265374142,A
631,-0.34783250602042315,B
632,0.18688919545886507,A
633,0.31079837489246415,D
634,-0.4824766076318419,B
635,0.513778059354825,A
636,0.3395519488697699,A
637,1.6412038787142513,C
638,0.32119720372532484,A
639,2.45113662408491,D
640,0.14988086075494247,B
641,-1.330376368668047,B
642,-0.6005109733423113,B
643,0.466345978253072,A
644,-0.33671354364534983,D
645,-0.26291494560171874,C
646,0.6226487232159404,D
647,1.5211771015627151,A
648,-0.8091233766722024,B
649,-1.1886405360422465,D
650,-0.19764662350713924,C
651,-0.24926419906937164,B
652,-0.2674324577525454,C
653,-0.08415134951387741,C
654,0.2251142986678632,A
655,-1.2188741844408204,B
656,0.07639939278417579,A
657,0.493463364208685,A
658,0.5391020281691404,C
659,0.9399570609855215,D
660,-0.16248669572436067,D
661,-0.5783358936084879,B
662,0.8384887873659048,A
663,1.0254495391296932,D
664,1.0603250206708195,C
665,-0.049163846214655436,B
666,0.49066688297497835,B
667,0.5093008070892036,B
668,0.721889622516021,B
669,0.3332743149624313,A
670,-0.18703604312174055,D
671,1.3394212715973242,D
672,0.14902795849372952,A
673,-0.9809010763003402,A
674,0.15638065693853018,B
675,-0.3906041626416581,C
676,-0.35690985276491416,D
677,0.4525737370213936,D
678,1.0171223413144563,A
679,-1.058990784220716,D
680,0.8352232458014767,B
681,1.7549224407220967,C
682,-0.667914658911401,C
683,-0.9233492984621566,A
684,-0.5241531721339108,B
685,0.2754591301843237,B
686,2.139842828551571,C
687,-0.7272347714806212,A
688,0.009322919896672402,A
689,0.4942031760824813,D
690,-0.25948466033688955,C
691,1.746113066710345,C
692,0.5028514372689313,A
693,0.9494059324997997,C
694,-0.04833225088719758,C
695,0.4000692399339916,B
696,0.973864666361891,C
697,-0.78759613029218,D
698,0.3433919572546296,C
699,1.2337364850745802,D
700,-1.2768094696275794,D
701,1.1895335007437384,A
702,-0.44205069049732243,B
703,-0.9512964538580363,D
704,-0.5789224334561877,A
705,-0.9205938119848038,C
706,0.7540434348824108,D
707,-0.3881925915925238,D
708,-0.8400170478330042,A
709,0.6363511860151428,A
710,1.496134666661405,B
711,1.0264187355820507,B
712,1.3536656911755558,A
713,2.2485420313590034,B
714,-0.4544570875248578,A
715,0.7527275780547479,B
716,0.4568366759894291,D
717,-0.35630231331611867,A
718,-1.8859865230014181,D
719,-0.35528582610422405,D
720,0.21967953314713967,C
721,-0.38071224047990976,C
722,-2.0579548496149456,D
723,-0.3585740213765722,C
724,0.29876542037579495,D
725,-1.1173503941772487,D
726,0.041260839227538725,D
727,-0.5616064329266254,A
728,-1.050697800083737,C
729,2.044482439363574,B
730,-0.4527947404901308,D
731,0.5906561368372025,D
732,-2.673673528029497,A
733,0.11804141457734939,B
734,0.8481073249607166,C
735,0.04290478142432,B
736,0.2362357254781039,B
737,-0.9363934864201926,D
738,0.2674599715386627,A
739,-1.1934854094666274,C
740,1.2893721957176958,B
741,1.4038525564468154,D
742,0.70831861028029,D
743,-0.9039453796511602,D
744,-0.2633144003761653,B
745,-1.1792243674208926,C
746,-0.9425292704603686,B
747,0.5606949114517082,C
748,0.9295884445069195,B
749,0.09714482332976275,D
750,-0.5115028766998981,C
751,0.6851692951219867,D
752,0.4929896549148,A
753,0.5478924531272064,B
754,0.0009381804109054475,D
755,0.07278094881892194,B
756,-0.7139363520745171,B
757,0.3180907739701273,A
758,0.5642621782097512,C
759,-0.4736032739120907,A
760,-1.5603347001747354,D
761,-0.39488538834176395,B
762,-0.5332103694160675,A
763,-1.0280546356198939,B
764,1.2633638757918484,D
765,-0.8542792539231601,D
766,2.100336630876521,D
767,0.02737844222042424,D
768,-0.013035333742887746,A
769,0.26660201789260385,B
770,-0.40960860566831003,B
771,-1.8944956825937114,A
772,0.11998954983747097,C
773,0.3126580960073069,B
774,-0.29714216324704273,A
775,1.386942042318938,C
776,0.8440660139098478,D
777,0.9082163199737467,B
778,0.6705617641094008,A
779,-2.5322763066531477,A
780,-0.7738734856521212,D
781,2.192810277869016,B
782,-0.9456198137452221,B
783,1.793189719709514,C
784,-0.39489188029537337,A
785,1.8162588084956288,B
786,1.761687858897341,D
787,-0.054303526677635175,B
788,-0.22413936018833613,C
789,-0.4992192665382253,B
790,0.3337403581718854,B
791,-0.5170748272757593,A
792,-0.015904162122481004,D
793,0.6189791355681418,A
794,0.6630756081445454,D
795,0.08383046226803952,C
796,1.1059078284012487,C
797,0.5927245329961809,D
798,-0.6455219876510079,C
799,0.12524342768728658,C
800,-0.2638210958386789,C
801,1.2497512381449356,A
802,-0.05973107030394597,B
803,1.7622811225145878,B
804,-0.39940611586368835,C
805,0.7199869213288352,C
806,-0.608837447495877,D
807,-1.1744722581962859,D
808,-2.1871654320324807,B
809,0.09726275411061883,A
810,-0.09529871418942942,C
811,0.41449809758248746,C
812,-1.0833610462483407,A
813,-0.5538346709584062,B
814,-1.6139884017703763,C
815,0.7140039640386155,A
816,1.1269035579420381,A
817,-0.24246893064665156,C
818,-2.544052612406967,D
819,0.34353145472196583,A
820,-2.1100761546303883,B
821,-0.19603926240630654,D
822,0.6659938579919783,D
823,1.5578271508036163,B
824,0.7984938707489845,D
825,0.6936182845384355,C
826,1.10829516469414,D
827,-0.20491301435506182,C
828,0.23297797531945108,C
829,-0.9159410012560296,B
830,0.6901292405218086,D
831,-1.2968473780026293,B
832,-0.041416746007944295,D
833,-0.6342160946440604,C
834,-1.8480811544475035,D
835,-0.39504477666894144,C
836,1.1991084800526293,C
837,-0.6800850381709197,D
838,0.2725033096569195,B
839,1.8957582517419118,D
840,-0.9175976562446924,C
841,-0.34366281664278214,D
842,2.282097790345184,C
843,1.0846010854164325,D
844,-0.7834016988285549,D
845,0.7993533335910493,A
846,0.707188593530058,B
847,1.2024230019334547,D
848,1.745979633562199,C
849,0.9226184081340176,C
850,-2.226371248107868,B
851,-1.8554697562563276,D
852,-0.6128813775696671,B
853,0.2399859000613573,A
854,-0.8890064060086778,C
855,0.8821836545953702,A
856,-0.4343469341180735,A
857,1.6083919115190866,B
858,0.17783817440919308,A
859,-0.4888576911684177,D
860,-0.14046080285603751,D
861,0.3137286363998905,D
862,2.081030762812554,A
863,0.84259134673216,C
864,-0.10377290115853383,B
865,-2.0872950454040504,A
866,-1.4206898912045964,A
867,-1.4756548688553401,D
868,1.0834670946459994,B
869,0.28693730320579264,C
870,-0.4709413011309402,B
871,0.2623661735839713,A
872,0.9391768986461755,D
873,1.5209418256622125,C
874,-0.39581358186307664,C
875,-0.11046019126929675,C
876,0.7327486462203517,C
877,-0.9617144082060317,A
878,-0.9608432265584125,D
879,2.1548624874212354,D
880,0.15937889471357625,C
881,-0.5728381212384257,D
882,-0.29658342682596606,D
883,0.07897565240364365,B
884,-2.3505501502319555,C
885,-0.6438052171948794,C
886,-1.6198836187800023,D
887,1.3495296956654197,A
888,0.68582850183675,C
889,-2.5017441236776694,B
890,-0.20787563227203687,D
891,-0.6461954006403994,D
892,-0.5117757333282025,B
893,-0.3739105175166933,B
894,-0.7114426510451591,B
895,-0.8103601535852019,B
896,0.11633767648010705,C
897,-0.948148570570446,C
898,-0.8151977955810482,C
899,-1.6468315982575525,C
900,-0.7383294140293668,B
901,0.8834277109855421,A
902,0.5365300315823408,D
903,-0.4707859362573517,D
904,-0.511923651732907,C
905,0.684742069032544,A
906,0.25125030072327215,B
907,-1.5046017282378055,A
908,-1.7558701628460402,C
909,0.5954756003129489,C
910,0.6986014597506418,C
911,-0.9361669693289165,D
912,0.6622281498264186,A
913,-1.4541920291671886,C
914,0.1982463383168102,D
915,-2.3754730094183922,A
916,-1.5458994914726825,A
917,-0.7138215679263048,A
918,-0.041427310627196456,C
919,-0.7161776894186943,A
920,-0.7332707395116915,B
921,-0.05273733216238969,A
922,-0.9402012247859959,B
923,-0.7086659649208937,C
924,1.231459012839004,D
925,-1.6760739785816334,B
926,0.8863412871706868,B
927,-0.2280301152057906,B
928,-0.33010138718868465,D
929,0.4940815982625428,A
930,-0.5995407805751367,A
931,0.4410272099147949,D
932,-0.7549424504194805,C
933,0.17739890902919547,B
934,-0.3368502445879292,D
935,-0.9180617058037237,B
936,-0.3749789333491925,D
937,-1.638532450122808,D
938,-0.7061581794530795,A
939,-0.8896906585326761,A
940,0.7089567700740406,A
941,-1.1861861586130316,A
942,-0.5471873522311724,B
943,0.8242970014945574,D
944,2.6124557805577826,C
945,0.2372439781307612,C
946,-2.223572145393197,B
947,-0.07852663896545578,C
948,-0.40793870732451976,B
949,-2.7952776314102348,C
950,-0.0021654204532104114,C
951,-0.3575279607231372,C
952,0.5999302767561288,A
953,-0.7913624505298742,C
954,-0.7503697257230469,A
955,-0.14018199742938736,A
956,-1.749350917849351,A
957,-0.5925043053307535,B
958,-0.26242168653907894,C
959,2.092284108523773,D
960,-1.2968343063236585,D
961,0.24266545163863742,D
962,1.6722152367959608,A
963,0.4796331117037055,D
964,-0.8950264714360096,D
965,-1.409130832407515,B
966,-0.9072648348884086,A
967,-0.14194581778888424,D
968,0.49864313000251465,B
969,-2.0474987254746777,D
970,-0.7921809155808706,A
971,1.063872966422156,C
972,1.8991228648907668,A
973,-0.7001377704135552,B
974,-0.7356086766325085,A
975,0.4479368714708543,A
976,-0.25495322929090697,A
977,-0.667607948920257,A
978,0.027983442818814847,D
979,0.6283619032804518,D
980,-0.9023727058226364,A
981,-0.31972811756056724,C
982,-0.8053419452336043,D
983,-0.3875528170378431,D
984,1.742539581946228,B
985,-0.29171799369795304,C
986,0.26444055297020125,C
987,-0.3513174146242209,A
988,0.062472372869818035,D
989,0.6084116671304702,C
990,0.9075680169623962,C
991,-0.6129381669536672,B
992,0.1951856663796331,D
993,0.8408947037398969,D
994,-0.9003582149276163,A
995,0.6400028766349919,A
996,1.4781998161643863,C
997,-1.0995604258684188,C
998,0.43031038790278453,D
999,-0.11632337083207203,B
1000,-0.5983731155112453,D
1001,-1.6935114405156342,D
1002,2.362111649316506,C
1003,0.40780994003140747,B
1004,-1.475564263226826,A
1005,-1.3811136256332457,A
1006,0.5172756096168741,C
1007,-0.06309696323015047,D
1008,0.542233954753425,D
1009,-0.5127196371551007,B
1010,-0.8555473762597037,C
1011,-0.12743971989171743,D
1012,-0.5106641651242835,D
1013,-0.8965657197107113,B
1014,-0.220867632063643,A
1015,-1.8047994065355788,C
1016,-1.0623760742684267,D
1017,0.49414021831856253,D
1018,-0.49959646894717263,A
1019,-1.1166780825466853,C
1020,0.1687994124275134,D
1021,1.2934866366546225,C
1022,0.6949142772835197,B
1023,0.08825145178875973,B
1024,0.31365278276391,C
1025,1.2033157256365759,D
1026,-0.41922376946082374,A
1027,0.01262369270470961,A
1028,0.32761134311931817,C
1029,0.0666137919143259,C
1030,-1.5119161437114819,B
1031,0.9368492611949704,C
1032,-0.7187543603029242,D
1033,-0.5700404832058616,C
1034,-0.6293866372425874,C
1035,-0.5114531765332769,A
1036,-0.9666050946645685,B
1037,-1.5882318192786566,D
1038,0.9540612625930224,A
1039,-0.029142291587362538,A
